12934,13094,13188,13264,13295,13325,13400,13472,13561,13652,13761,13850,13892,13976,14000,14046,14164,14245,14324,14394,14466,14550,14612,14693,14765,14834,14900,14974,15036,15106,15164,15228,15304,15368,15424,15480,15527,15524,15577,15710,15774,15832,15865,15926,15979,16034,16083,16127,16182,16224,16066,16273,16376,16444,16505,16551,16606,16665,16688,16743,16783,16806,16809,16891,16973,17038,17082,17130,17160,17204,17273,17321,17383,17415,17453,17502,17559,17591,17637,17680,17717,17753,17801,17847,17837,17670,17965,18023,18032,18023,18146,18207,18242,18276,18304,18340,18355,18402,18460,18502
12923,13101,13193,13267,13286,13331,13402,13478,13564,13658,13766,13844,13893,13979,14000,14045,14170,14248,14324,14398,14470,14544,14610,14689,14774,14840,14878,14976,15040,15108,15169,15231,15307,15177,15429,15473,15524,15516,15576,15700,15778,15824,15868,15928,15987,16029,16086,16130,16185,16220,15797,16278,16387,16446,16497,16550,16601,16668,16689,16746,16787,16809,16812,16896,16980,17040,17087,17120,17152,17197,17269,17323,17382,17411,17457,17494,17553,17596,17643,17683,17722,17755,17795,17838,17845,17897,17969,18026,18035,18043,18146,18213,18247,18268,18307,18342,18360,18406,18463,18503
12942,13105,13184,13271,13277,13333,13396,13479,13566,13661,13761,13848,13897,13971,13998,14050,14164,14240,14326,14397,14473,14548,14616,14691,14766,14832,14899,14979,15043,15107,15161,15237,15308,15372,15422,15479,15527,15521,15582,15707,15776,15828,15870,15926,15989,16037,16076,16132,16181,16223,15526,16281,16380,16447,16502,16553,16606,16656,16690,16749,16785,16804,16806,16892,16982,17033,17080,17126,17161,17202,17270,17320,17380,17414,17450,17506,17559,17601,17645,17686,17717,17759,17800,17845,17840,17899,17974,18031,18036,18032,18148,18208,18250,18273,18312,18345,18359,18410,18455,18495
12944,13099,13190,13263,13268,13325,13401,13479,13558,13656,13755,13853,13900,13966,13993,13822,14167,14245,14327,14401,14476,14540,14619,14695,14771,14837,14904,14973,15038,15110,15165,15227,15311,15373,15426,15483,15519,15527,15574,15712,15781,15826,15871,15928,15991,16042,16080,16126,16181,16219,15360,16287,16383,16444,16496,16555,16610,16665,16691,16741,16783,16807,16812,16898,16984,17036,17083,17130,17161,17207,17262,17324,17382,17416,17455,17501,17552,17604,17643,17684,17720,17750,17792,17842,17843,17889,17978,18021,18028,18036,18151,18214,18241,18270,18311,18337,18361,18401,18463,18500
12946,13104,13193,13269,13271,13331,13405,13479,13561,13660,13762,13846,13893,13976,13986,13549,14169,14244,14329,14400,14468,14546,14614,14687,14531,14841,14808,14967,15033,15101,15158,15233,15310,15376,15432,15487,15522,15531,15577,15709,15775,15831,15865,15929,15990,16034,16088,16129,16183,16222,15088,16279,16389,16447,16491,16550,16614,16668,16686,16744,16788,16800,16813,16900,16978,17039,17078,17132,17152,17202,17266,17317,17384,17412,17458,17506,17558,17595,17644,17683,17721,17755,17798,17844,17848,17896,17969,18024,18022,18055,18157,18207,18246,18274,18315,18346,18360,18407,18455,18504
12946,13107,13195,13265,13262,13325,13395,13482,13566,13670,13773,13850,13897,13973,13990,13254,14164,14248,14331,14402,14473,14551,14610,14683,14770,14844,14899,14962,15037,15108,15167,15235,15308,15368,15434,15488,15525,15523,15584,15704,15779,15834,15871,15927,15982,16040,16089,16136,16182,16227,14816,16282,16380,16447,16497,16556,16613,16659,16690,16751,16784,16806,16808,16903,16982,17039,17083,17130,17157,17208,17265,17319,17375,17413,17459,17497,17562,17600,17643,17678,17722,17747,17794,17840,17842,17900,17975,18024,18030,18046,18146,18215,18250,18276,18307,18348,18355,18414,18461,18496
12948,13099,13189,13269,13258,13331,13405,13486,13570,13662,13777,13854,13890,13977,13997,12983,14167,14242,14324,14402,14476,14548,14615,14694,14766,14842,14903,14970,15038,15112,15159,15229,15308,15359,15435,15485,15528,15526,15586,15717,15771,15836,15863,15923,15985,16039,16080,16138,16187,16218,16223,16287,16386,16450,16508,16551,16616,16665,16693,16744,16787,16802,16815,16894,16985,17034,17084,17134,17159,17198,17270,17323,17378,17414,17461,17502,17566,17603,17641,17683,17726,17764,17797,17845,17836,17903,17967,18025,18031,18043,18151,18213,18249,18274,18314,18347,18359,18407,18457,18501
12952,12831,13182,13263,13264,13332,13404,13489,13575,13655,13778,13847,13896,13978,13988,12712,14165,14247,14319,14403,14475,14548,14607,14684,14770,14839,14899,14973,15040,15105,15165,15235,15310,15366,15295,15484,15533,15530,15584,15709,15776,15836,15869,15928,15990,16047,16086,16122,16179,16211,16216,16289,16390,16445,16510,16554,16618,16669,16685,16747,16782,16805,16812,16902,16987,17033,17079,17124,17157,17205,17262,17326,17375,17407,17453,17508,17567,17605,17646,17685,17716,17755,17802,17835,17843,17903,17973,18031,18038,18035,18143,18206,18246,18276,18310,18346,18353,18399,18461,18505
12950,13115,13187,13267,13265,13335,13408,13487,13577,13673,13776,13839,13900,13979,13990,12494,14170,14250,14329,14395,14476,14551,14612,14689,14761,14841,14904,14967,15034,15110,15166,15226,15304,15370,15025,15477,15525,15522,15585,15715,15772,15837,15874,15930,15985,16044,16089,16130,16183,16200,16222,16281,16392,16448,16500,16557,16619,16664,16692,16750,16785,16807,16813,16895,16984,17036,17083,17127,17159,17209,17265,17327,17378,17412,17456,17501,17565,17608,17636,17686,17720,17759,17804,17836,17848,17894,17978,18022,18030,18039,18152,18210,18250,18277,18308,18346,18357,18405,18463,18497
12946,13108,13192,13270,13254,13338,13402,13253,13572,13661,13779,13843,13903,13973,13996,14041,14165,14242,14323,14399,14475,14548,14618,14696,14767,14834,14896,14970,15039,15113,15159,15235,15306,15374,14753,15481,15520,15527,15589,15706,15777,15841,15876,15934,15988,16046,16091,16136,16174,16192,16213,16286,16387,16441,16504,16559,16611,16669,16691,16742,16777,16809,16815,16902,16986,17033,17077,17121,17162,17211,17269,17327,17380,17404,17449,17505,17565,17598,17641,17678,17722,17756,17798,17843,17841,17901,17981,18027,18034,18043,18150,18212,18244,18280,18313,18348,18350,18409,18461,18502
