12934.00000000,13038.32031250,13076.63964844,13096.95996094,13072.28027344,13046.59960938,13065.91992188,13082.24023438,13115.55957031,13150.87988281,13204.20019531,13237.51953125,13223.83984375,13252.16015625,13220.48046875,13210.79980469,13273.12011719,13298.44042969,13321.75976562,13336.08007812,13352.40039062,13380.71972656,13387.04003906,13412.36035156,13428.67968750,13442.00000000,13452.32031250,13470.63964844,13476.95996094,13491.28027344,13493.59960938,13501.91992188,13522.24023438,13530.55957031,13530.87988281,13531.20019531,13522.51953125,13463.83984375,13461.16015625,13538.48046875,13546.79980469,13549.12011719,13526.44042969,13531.75976562,13529.08007812,13528.40039062,13521.71972656,13510.04003906,13509.36035156,13495.67968750,13282.00000000,13433.32031250,13480.63964844,13492.95996094,13498.28027344,13488.59960938,13487.91992188,13491.24023438,13458.55957031,13457.87988281,13442.20019531,13409.51953125,13356.83984375,13383.16015625,13409.48046875,13418.79980469,13407.12011719,13399.44042969,13373.75976562,13362.08007812,13375.40039062,13367.71972656,13374.04003906,13350.36035156,13332.67968750,13326.00000000,13327.32031250,13303.63964844,13293.95996094,13281.28027344,13262.59960938,13242.91992188,13235.24023438,13225.55957031,13159.87988281,12937.20019531,13176.51953125,13178.83984375,13132.16015625,13067.47949219,13134.79980469,13140.12011719,13119.44042969,13097.75976562,13070.08007812,13050.40039062,13009.71972656,13001.04003906,13003.36035156,12989.67968750
12923.00000000,13045.32031250,13081.63964844,13099.95996094,13063.28027344,13052.59960938,13067.91992188,13088.24023438,13118.55957031,13156.87988281,13209.20019531,13231.51953125,13224.83984375,13255.16015625,13220.48046875,13209.79980469,13279.12011719,13301.44042969,13321.75976562,13340.08007812,13356.40039062,13374.71972656,13385.04003906,13408.36035156,13437.67968750,13448.00000000,13430.32031250,13472.63964844,13480.95996094,13493.28027344,13498.59960938,13504.91992188,13525.24023438,13339.55957031,13535.87988281,13524.20019531,13519.51953125,13455.83984375,13460.16015625,13528.48046875,13550.79980469,13541.12011719,13529.44042969,13533.75976562,13537.08007812,13523.40039062,13524.71972656,13513.04003906,13512.36035156,13491.67968750,13013.00000000,13438.32031250,13491.63964844,13494.95996094,13490.28027344,13487.59960938,13482.91992188,13494.24023438,13459.55957031,13460.87988281,13446.20019531,13412.51953125,13359.83984375,13388.16015625,13416.48046875,13420.79980469,13412.12011719,13389.44042969,13365.75976562,13355.08007812,13371.40039062,13369.71972656,13373.04003906,13346.36035156,13336.67968750,13318.00000000,13321.32031250,13308.63964844,13299.95996094,13284.28027344,13267.59960938,13244.91992188,13229.24023438,13216.55957031,13167.87988281,13164.20019531,13180.51953125,13181.83984375,13135.16015625,13087.47949219,13134.79980469,13146.12011719,13124.44042969,13089.75976562,13073.08007812,13052.40039062,13014.71972656,13005.04003906,13006.36035156,12990.67968750
12942.00000000,13049.32031250,13072.63964844,13103.95996094,13054.28027344,13054.59960938,13061.91992188,13089.24023438,13120.55957031,13159.87988281,13204.20019531,13235.51953125,13228.83984375,13247.16015625,13218.48046875,13214.79980469,13273.12011719,13293.44042969,13323.75976562,13339.08007812,13359.40039062,13378.71972656,13391.04003906,13410.36035156,13429.67968750,13440.00000000,13451.32031250,13475.63964844,13483.95996094,13492.28027344,13490.59960938,13510.91992188,13526.24023438,13534.55957031,13528.87988281,13530.20019531,13522.51953125,13460.83984375,13466.16015625,13535.48046875,13548.79980469,13545.12011719,13531.44042969,13531.75976562,13539.08007812,13531.40039062,13514.71972656,13515.04003906,13508.36035156,13494.67968750,12742.00000000,13441.32031250,13484.63964844,13495.95996094,13495.28027344,13490.59960938,13487.91992188,13482.24023438,13460.55957031,13463.87988281,13444.20019531,13407.51953125,13353.83984375,13384.16015625,13418.48046875,13413.79980469,13405.12011719,13395.44042969,13374.75976562,13360.08007812,13372.40039062,13366.71972656,13371.04003906,13349.36035156,13329.67968750,13330.00000000,13327.32031250,13313.63964844,13301.95996094,13287.28027344,13262.59960938,13248.91992188,13234.24023438,13223.55957031,13162.87988281,13166.20019531,13185.51953125,13186.83984375,13136.16015625,13076.47949219,13136.79980469,13141.12011719,13127.44042969,13094.75976562,13078.08007812,13055.40039062,13013.71972656,13009.04003906,12998.36035156,12982.67968750
12944.00000000,13043.32031250,13078.63964844,13095.95996094,13045.28027344,13046.59960938,13066.91992188,13089.24023438,13112.55957031,13154.87988281,13198.20019531,13240.51953125,13231.83984375,13242.16015625,13213.48046875,12986.79980469,13276.12011719,13298.44042969,13324.75976562,13343.08007812,13362.40039062,13370.71972656,13394.04003906,13414.36035156,13434.67968750,13445.00000000,13456.32031250,13469.63964844,13478.95996094,13495.28027344,13494.59960938,13500.91992188,13529.24023438,13535.55957031,13532.87988281,13534.20019531,13514.51953125,13466.83984375,13458.16015625,13540.48046875,13553.79980469,13543.12011719,13532.44042969,13533.75976562,13541.08007812,13536.40039062,13518.71972656,13509.04003906,13508.36035156,13490.67968750,12576.00000000,13447.32031250,13487.63964844,13492.95996094,13489.28027344,13492.59960938,13491.91992188,13491.24023438,13461.55957031,13455.87988281,13442.20019531,13410.51953125,13359.83984375,13390.16015625,13420.48046875,13416.79980469,13408.12011719,13399.44042969,13374.75976562,13365.08007812,13364.40039062,13370.71972656,13373.04003906,13351.36035156,13334.67968750,13325.00000000,13320.32031250,13316.63964844,13299.95996094,13285.28027344,13265.59960938,13239.91992188,13226.24023438,13220.55957031,13165.87988281,13156.20019531,13189.51953125,13176.83984375,13128.16015625,13080.47949219,13139.79980469,13147.12011719,13118.44042969,13091.75976562,13077.08007812,13047.40039062,13015.71972656,13000.04003906,13006.36035156,12987.67968750
12946.00000000,13048.32031250,13081.63964844,13101.95996094,13048.28027344,13052.59960938,13070.91992188,13089.24023438,13115.55957031,13158.87988281,13205.20019531,13233.51953125,13224.83984375,13252.16015625,13206.48046875,12713.79980469,13278.12011719,13297.44042969,13326.75976562,13342.08007812,13354.40039062,13376.71972656,13389.04003906,13406.36035156,13194.67968750,13449.00000000,13360.32031250,13463.63964844,13473.95996094,13486.28027344,13487.59960938,13506.91992188,13528.24023438,13538.55957031,13538.87988281,13538.20019531,13517.51953125,13470.83984375,13461.16015625,13537.48046875,13547.79980469,13548.12011719,13526.44042969,13534.75976562,13540.08007812,13528.40039062,13526.71972656,13512.04003906,13510.36035156,13493.67968750,12304.00000000,13439.32031250,13493.63964844,13495.95996094,13484.28027344,13487.59960938,13495.91992188,13494.24023438,13456.55957031,13458.87988281,13447.20019531,13403.51953125,13360.83984375,13392.16015625,13414.48046875,13419.79980469,13403.12011719,13401.44042969,13365.75976562,13360.08007812,13368.40039062,13363.71972656,13375.04003906,13347.36035156,13337.67968750,13330.00000000,13326.32031250,13307.63964844,13300.95996094,13284.28027344,13266.59960938,13244.91992188,13232.24023438,13222.55957031,13170.87988281,13163.20019531,13180.51953125,13179.83984375,13122.16015625,13099.47949219,13145.79980469,13140.12011719,13123.44042969,13095.75976562,13081.08007812,13056.40039062,13014.71972656,13006.04003906,12998.36035156,12991.67968750
12946.00000000,13051.32031250,13083.63964844,13097.95996094,13039.28027344,13046.59960938,13060.91992188,13092.24023438,13120.55957031,13168.87988281,13216.20019531,13237.51953125,13228.83984375,13249.16015625,13210.48046875,12418.79980469,13273.12011719,13301.44042969,13328.75976562,13344.08007812,13359.40039062,13381.71972656,13385.04003906,13402.36035156,13433.67968750,13452.00000000,13451.32031250,13458.63964844,13477.95996094,13493.28027344,13496.59960938,13508.91992188,13526.24023438,13530.55957031,13540.87988281,13539.20019531,13520.51953125,13462.83984375,13468.16015625,13532.48046875,13551.79980469,13551.12011719,13532.44042969,13532.75976562,13532.08007812,13534.40039062,13527.71972656,13519.04003906,13509.36035156,13498.67968750,12032.00000000,13442.32031250,13484.63964844,13495.95996094,13490.28027344,13493.59960938,13494.91992188,13485.24023438,13460.55957031,13465.87988281,13443.20019531,13409.51953125,13355.83984375,13395.16015625,13418.48046875,13419.79980469,13408.12011719,13399.44042969,13370.75976562,13366.08007812,13367.40039062,13365.71972656,13366.04003906,13348.36035156,13338.67968750,13321.00000000,13330.32031250,13312.63964844,13299.95996094,13279.28027344,13267.59960938,13236.91992188,13228.24023438,13218.55957031,13164.87988281,13167.20019531,13186.51953125,13179.83984375,13130.16015625,13090.47949219,13134.79980469,13148.12011719,13127.44042969,13097.75976562,13073.08007812,13058.40039062,13009.71972656,13013.04003906,13004.36035156,12983.67968750
12948.00000000,13043.32031250,13077.63964844,13101.95996094,13035.28027344,13052.59960938,13070.91992188,13096.24023438,13124.55957031,13160.87988281,13220.20019531,13241.51953125,13221.83984375,13253.16015625,13217.48046875,12147.79980469,13276.12011719,13295.44042969,13321.75976562,13344.08007812,13362.40039062,13378.71972656,13390.04003906,13413.36035156,13429.67968750,13450.00000000,13455.32031250,13466.63964844,13478.95996094,13497.28027344,13488.59960938,13502.91992188,13526.24023438,13521.55957031,13541.87988281,13536.20019531,13523.51953125,13465.83984375,13470.16015625,13545.48046875,13543.79980469,13553.12011719,13524.44042969,13528.75976562,13535.08007812,13533.40039062,13518.71972656,13521.04003906,13514.36035156,13489.67968750,13439.00000000,13447.32031250,13490.63964844,13498.95996094,13501.28027344,13488.59960938,13497.91992188,13491.24023438,13463.55957031,13458.87988281,13446.20019531,13405.51953125,13362.83984375,13386.16015625,13421.48046875,13414.79980469,13409.12011719,13403.44042969,13372.75976562,13356.08007812,13372.40039062,13369.71972656,13369.04003906,13349.36035156,13340.67968750,13326.00000000,13334.32031250,13315.63964844,13297.95996094,13284.28027344,13271.59960938,13253.91992188,13231.24023438,13223.55957031,13158.87988281,13170.20019531,13178.51953125,13180.83984375,13131.16015625,13087.47949219,13139.79980469,13146.12011719,13126.44042969,13095.75976562,13080.08007812,13057.40039062,13013.71972656,13006.04003906,13000.36035156,12988.67968750
12952.00000000,12775.32031250,13070.63964844,13095.95996094,13041.28027344,13053.59960938,13069.91992188,13099.24023438,13129.55957031,13153.87988281,13221.20019531,13234.51953125,13227.83984375,13254.16015625,13208.48046875,11876.79980469,13274.12011719,13300.44042969,13316.75976562,13345.08007812,13361.40039062,13378.71972656,13382.04003906,13403.36035156,13433.67968750,13447.00000000,13451.32031250,13469.63964844,13480.95996094,13490.28027344,13494.59960938,13508.91992188,13528.24023438,13528.55957031,13401.87988281,13535.20019531,13528.51953125,13469.83984375,13468.16015625,13537.48046875,13548.79980469,13553.12011719,13530.44042969,13533.75976562,13540.08007812,13541.40039062,13524.71972656,13505.04003906,13506.36035156,13482.67968750,13432.00000000,13449.32031250,13494.63964844,13493.95996094,13503.28027344,13491.59960938,13499.91992188,13495.24023438,13455.55957031,13461.87988281,13441.20019531,13408.51953125,13359.83984375,13394.16015625,13423.48046875,13413.79980469,13404.12011719,13393.44042969,13370.75976562,13363.08007812,13364.40039062,13372.71972656,13366.04003906,13342.36035156,13332.67968750,13332.00000000,13335.32031250,13317.63964844,13302.95996094,13286.28027344,13261.59960938,13244.91992188,13236.24023438,13213.55957031,13165.87988281,13170.20019531,13184.51953125,13186.83984375,13138.16015625,13079.47949219,13131.79980469,13139.12011719,13123.44042969,13097.75976562,13076.08007812,13056.40039062,13007.71972656,12998.04003906,13004.36035156,12992.67968750
12950.00000000,13059.32031250,13075.63964844,13099.95996094,13042.28027344,13056.59960938,13073.91992188,13097.24023438,13131.55957031,13171.87988281,13219.20019531,13226.51953125,13231.83984375,13255.16015625,13210.48046875,11658.79980469,13279.12011719,13303.44042969,13326.75976562,13337.08007812,13362.40039062,13381.71972656,13387.04003906,13408.36035156,13424.67968750,13449.00000000,13456.32031250,13463.63964844,13474.95996094,13495.28027344,13495.59960938,13499.91992188,13522.24023438,13532.55957031,13131.87988281,13528.20019531,13520.51953125,13461.83984375,13469.16015625,13543.48046875,13544.79980469,13554.12011719,13535.44042969,13535.75976562,13535.08007812,13538.40039062,13527.71972656,13513.04003906,13510.36035156,13471.67968750,13438.00000000,13441.32031250,13496.63964844,13496.95996094,13493.28027344,13494.59960938,13500.91992188,13490.24023438,13462.55957031,13464.87988281,13444.20019531,13410.51953125,13360.83984375,13387.16015625,13420.48046875,13416.79980469,13408.12011719,13396.44042969,13372.75976562,13367.08007812,13367.40039062,13373.71972656,13369.04003906,13347.36035156,13335.67968750,13325.00000000,13333.32031250,13320.63964844,13292.95996094,13287.28027344,13265.59960938,13248.91992188,13238.24023438,13214.55957031,13170.87988281,13161.20019531,13189.51953125,13177.83984375,13130.16015625,13083.47949219,13140.79980469,13143.12011719,13127.44042969,13098.75976562,13074.08007812,13056.40039062,13011.71972656,13004.04003906,13006.36035156,12984.67968750
12946.00000000,13052.32031250,13080.63964844,13102.95996094,13031.28027344,13059.59960938,13067.91992188,12863.24023438,13126.55957031,13159.87988281,13222.20019531,13230.51953125,13234.83984375,13249.16015625,13216.48046875,13205.79980469,13274.12011719,13295.44042969,13320.75976562,13341.08007812,13361.40039062,13378.71972656,13393.04003906,13415.36035156,13430.67968750,13442.00000000,13448.32031250,13466.63964844,13479.95996094,13498.28027344,13488.59960938,13508.91992188,13524.24023438,13536.55957031,12859.87988281,13532.20019531,13515.51953125,13466.83984375,13473.16015625,13534.48046875,13549.79980469,13558.12011719,13537.44042969,13539.75976562,13538.08007812,13540.40039062,13529.71972656,13519.04003906,13501.36035156,13463.67968750,13429.00000000,13446.32031250,13491.63964844,13489.95996094,13497.28027344,13496.59960938,13492.91992188,13495.24023438,13461.55957031,13456.87988281,13436.20019531,13412.51953125,13362.83984375,13394.16015625,13422.48046875,13413.79980469,13402.12011719,13390.44042969,13375.75976562,13369.08007812,13371.40039062,13373.71972656,13371.04003906,13339.36035156,13328.67968750,13329.00000000,13333.32031250,13310.63964844,13297.95996094,13279.28027344,13267.59960938,13245.91992188,13232.24023438,13221.55957031,13163.87988281,13168.20019531,13192.51953125,13182.83984375,13134.16015625,13087.47949219,13138.79980469,13145.12011719,13121.44042969,13101.75976562,13079.08007812,13058.40039062,13004.71972656,13008.04003906,13004.36035156,12989.67968750
