14755.70898438,14823.32226562,14933.90234375,14935.25000000,14989.90039062,14966.06542969,15033.34765625,15059.91406250,15121.72265625,15184.02050781,15276.02246094,15337.04394531,15439.31152344,15497.73339844,15526.23925781,15585.58691406,15608.46777344,15665.59570312,15750.65234375,15780.70117188,15872.17382812,15924.30468750,15987.34765625,16073.35546875,16093.00000000,16178.31152344,16231.57812500,16283.75585938,16337.31152344,16389.66796875,16441.84570312,16494.20117188,16545.82226562,16596.49023438,16701.09375000,16724.68164062,16747.68945312,16796.80078125,16876.43164062,16878.37890625,16924.04492188,16999.20507812,17055.36328125,17153.11914062,17203.92968750,17198.61328125,17303.50000000,17353.61914062,17368.07031250,17412.09375000,17447.38671875,17456.59960938,17366.49023438,17280.91210938,17222.54687500,17144.38671875,17085.37109375,17012.45312500,16935.16601562,16845.19140625,16765.69726562,16688.85742188,16752.04882812,16667.58203125,16581.18554688,16494.51171875,16436.88671875,16349.02343750,16276.55761719,16215.97656250,16127.51171875,16052.39550781,16007.09179688,16037.92968750,15962.09277344,15847.45312500,15729.60937500,15657.29199219,15581.75585938,15509.58496094,15446.65820312,15373.31640625,15299.02343750,15156.45019531,15367.09570312,15466.17773438,15270.13964844,15264.36425781,15201.34179688,15209.75585938,14851.21875000,14938.74414062,14874.13964844,14730.97656250,14579.92675781,14655.87792969,14600.91699219,14631.68750000,14663.67968750,14846.47949219
15126.42968750,15187.78710938,15292.35058594,15286.51171875,15335.25000000,15305.27246094,15368.92675781,15392.32226562,15451.25097656,15510.67968750,15600.41796875,15659.23632812,15758.46289062,15816.44433594,15842.76269531,15899.92675781,15920.48242188,15975.83984375,16059.72656250,16086.91113281,16171.23632812,16199.37597656,16286.18164062,16370.09277344,16387.96289062,16470.75976562,16491.36328125,16568.33398438,16618.50000000,16668.25976562,16717.01953125,16767.98242188,16818.27734375,16885.57421875,16971.80859375,16994.16992188,17019.94531250,17099.13281250,17144.64257812,17128.74414062,17195.24023438,17162.26367188,17111.26367188,17093.76562500,17036.49023438,16942.67968750,16919.64843750,16863.35351562,16788.98046875,16730.46289062,16623.69531250,16718.22265625,16655.37109375,16595.50000000,16548.51953125,16494.07617188,16445.57812500,16387.45117188,16338.04003906,16277.49121094,16235.98144531,16174.90234375,16240.04003906,16193.09667969,16159.29687500,16076.48144531,16050.92480469,15983.57714844,15936.82714844,15899.78906250,15839.59667969,15790.00097656,15769.43457031,15803.96191406,15753.84667969,15669.25585938,15536.65234375,15527.01953125,15476.05957031,15425.13964844,15384.15917969,15335.50000000,15285.75976562,15291.47070312,15313.41992188,15299.88281250,15250.94140625,15310.64160156,15269.11328125,15336.30175781,15116.67968750,15177.44335938,15131.32714844,15028.27539062,14919.81933594,14990.87988281,14958.65917969,14989.48730469,15114.59960938,15167.36718750
15412.93847656,15476.05175781,15581.38671875,15621.08007812,15625.59667969,15598.50781250,15697.43750000,15682.56054688,15739.96875000,15797.72656250,15885.03125000,15941.41503906,16036.46875000,16092.39062500,16116.66113281,16168.67675781,16188.51464844,16240.95410156,16322.18457031,16346.46875000,16428.89257812,16483.09179688,16508.89257812,16621.81250000,16640.35351562,16724.67187500,16769.98437500,16818.28125000,16871.84375000,16919.07812500,16877.90625000,16840.57812500,16804.12500000,16787.39843750,16751.87304688,16713.16015625,16662.23437500,16645.01757812,16587.15625000,16531.44531250,16594.57812500,16569.42968750,16524.48437500,16515.57421875,16479.42773438,16429.63671875,16406.62304688,16371.83691406,16329.41894531,16292.14453125,16254.95703125,16316.39062500,16275.25000000,16236.34375000,16201.68359375,16170.54101562,16136.09667969,16094.14843750,16064.68945312,16026.24707031,16006.75781250,15979.74121094,16030.03417969,16005.22558594,15988.96875000,15944.52441406,15915.74707031,15866.67675781,15834.82226562,15812.91894531,15772.27343750,15740.46679688,15733.14355469,15772.88671875,15736.91894531,15639.93457031,15608.90039062,15579.78417969,15640.30078125,15605.61718750,15571.26757812,15537.63378906,15505.08398438,15429.44042969,15585.03320312,15536.83691406,15503.72265625,15548.17578125,15525.90527344,15500.98535156,15387.80371094,15397.11230469,15366.14453125,15290.78808594,15211.50097656,15278.76757812,15259.66015625,15287.55273438,15316.90234375,15432.41699219
15690.76367188,15755.86718750,15860.62792969,15858.03417969,15902.54492188,15877.30566406,15935.41308594,15956.65820312,16011.02636719,16067.23730469,16152.74609375,16207.63964844,16265.41210938,16354.02636719,16380.54589844,16407.06640625,16448.97460938,16503.97460938,16582.35937500,16530.71093750,16536.05273438,16491.72460938,16494.62500000,16500.71484375,16451.47851562,16455.20117188,16427.85156250,16403.48632812,16381.90429688,16436.90429688,16411.62109375,16388.60742188,16366.64746094,16356.02734375,16345.77832031,16312.75292969,16296.79394531,16262.17480469,16250.45214844,16209.09375000,16263.75585938,16247.94531250,16223.45898438,16214.09863281,16194.40820312,16168.97265625,16151.92968750,16132.22460938,16109.34765625,16086.95800781,16092.46191406,16128.69824219,16106.74218750,16078.62109375,16063.44531250,16037.49316406,16014.25000000,15982.91503906,15965.60546875,15941.16894531,15934.00000000,15903.92968750,15971.05566406,15955.73632812,15953.87792969,15904.94433594,15905.86328125,15949.29199219,15928.31933594,15909.29199219,15880.05566406,15860.08300781,15858.98632812,15901.55566406,15876.97265625,15831.05566406,15762.05859375,15766.51464844,15745.08593750,15731.34277344,15709.57128906,15687.57128906,15665.72851562,15677.21093750,15744.63378906,15681.40039062,15688.15429688,15733.04101562,15715.53417969,15700.79394531,15616.00000000,15628.77832031,15608.63867188,15554.12695312,15496.79980469,15561.31445312,15551.87011719,15578.72656250,15661.16308594,15700.57128906
15960.18554688,16026.07910156,16129.63769531,16169.60546875,16171.13281250,16146.80078125,16206.52929688,16226.05761719,16212.84863281,16202.74414062,16220.38867188,16209.97656250,16230.97656250,16219.47656250,16214.25000000,16106.18261719,16135.00000000,16125.17480469,16202.20019531,16169.86035156,16200.47656250,16151.61621094,16142.39550781,16152.84765625,16152.15332031,16146.85742188,16122.05957031,16118.89355469,16107.79785156,16164.23828125,16151.02441406,16139.59570312,16129.55957031,16134.40136719,16123.95019531,16106.19335938,16100.86816406,16081.54785156,16077.48242188,16051.47656250,16108.42871094,16101.00097656,16090.57910156,16080.55566406,16071.55566406,16059.31347656,16045.81640625,16037.03710938,16025.54785156,16013.29199219,16086.14550781,16070.85742188,16048.34570312,16037.03613281,16030.35742188,16014.13281250,16073.31347656,16047.74121094,16032.41992188,16016.12402344,16015.42578125,16008.16992188,16060.96289062,16052.02343750,16044.66308594,16019.35351562,16024.06054688,16001.06054688,15996.29199219,15986.13378906,15966.29199219,15953.92578125,15956.68750000,16001.14550781,15985.48730469,15930.71289062,15901.25390625,15909.47558594,15896.90039062,15890.92480469,15879.01269531,15865.63769531,15852.57519531,15866.27148438,15905.15039062,15906.97558594,15893.98730469,15934.48242188,15928.85644531,15919.12109375,15853.14843750,15867.18261719,15854.41406250,15815.20996094,15773.98730469,15835.06250000,15832.05566406,15857.49316406,15883.79980469,15961.93750000
15825.08496094,15904.29003906,16106.13378906,16027.61914062,16013.33300781,16038.74511719,16067.30371094,16005.45117188,15998.69921875,15993.63476562,16035.60449219,16030.21972656,16078.93261719,16073.89941406,16028.36328125,15969.91601562,15970.70996094,15965.77441406,16057.27539062,16033.67382812,16045.17578125,16041.58300781,16044.23144531,16040.03320312,16028.18750000,16024.91210938,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16063.25292969,16049.31835938,16043.07910156,16047.56835938,16039.38671875,16007.90136719,16068.79785156,16066.51757812,16058.03417969,16058.09570312,16052.14355469,16105.66699219,16095.34863281,16087.42382812,16077.32519531,16067.68554688,16138.82128906,16128.42089844,16112.50585938,16096.16894531,16095.50585938,16075.75878906,16069.79296875,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16079.91699219,16068.98828125,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,15987.80273438,16032.60058594,16019.34179688,15973.87988281,15961.38574219,15953.14550781,15945.00097656,15919.43847656,15909.42578125,15897.73144531,15886.79199219,15901.29003906,15969.20507812,15920.46289062,15952.73828125,15992.01171875,16009.25292969,15981.47656250,15869.29199219,15958.37207031,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16060.54199219,16065.15722656,16013.33300781,16007.47265625,16005.72558594,16005.45117188,15998.69921875,15993.63476562,16035.60449219,16030.21972656,16078.93261719,16073.89941406,16028.36328125,15919.53710938,15970.70996094,15965.77441406,16040.02246094,16033.67382812,16045.17578125,16041.58300781,16027.07617188,16050.14453125,16028.18750000,16024.91210938,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16063.25292969,16049.31835938,16043.07910156,16039.93261719,16032.52832031,16011.07910156,16068.79785156,16066.51757812,16061.65917969,16058.70898438,16049.45898438,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16071.35644531,16070.56347656,16124.77050781,16113.70019531,16096.16894531,16082.37890625,16072.13964844,16069.79296875,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15983.95312500,16001.78125000,16032.60058594,16019.34179688,15989.94042969,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15848.90136719,15969.20507812,15942.16894531,15930.54296875,15992.01171875,16009.25292969,15981.47656250,15919.23828125,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15956.94726562,16043.58007812
15825.08496094,15815.00000000,16060.54199219,16027.61914062,16013.33300781,16007.47265625,16005.72558594,16005.45117188,15998.69921875,15993.63476562,16035.60449219,16030.21972656,16078.93261719,16073.89941406,16052.56738281,15860.79785156,15970.70996094,15965.77441406,16023.09667969,16033.67382812,16045.17578125,16041.58300781,16044.23144531,16040.03320312,16028.18750000,16039.71191406,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16069.15722656,16049.31835938,16043.07910156,16039.93261719,16039.38671875,16009.48925781,16068.79785156,16066.51757812,16057.70800781,16058.09570312,16049.45898438,16105.66699219,16099.35742188,16087.42382812,16077.32519531,16074.81835938,16070.56347656,16124.77050781,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16069.07324219,16068.98828125,16084.55078125,16059.00000000,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15997.53515625,15987.80273438,16032.60058594,16019.34179688,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15901.29003906,15969.20507812,15942.16894531,15930.54296875,16009.17187500,15983.62792969,15981.47656250,15869.29199219,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16060.54199219,16027.61914062,16013.33300781,16007.47265625,16005.72558594,16005.45117188,15998.69921875,15993.63476562,16035.60449219,16007.92382812,16053.17773438,16073.89941406,16028.36328125,15860.79785156,15970.70996094,15965.77441406,16057.27539062,16017.65625000,16045.17578125,16041.58300781,16044.23144531,16053.43359375,16028.18750000,16039.71191406,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16048.29003906,16049.31835938,16043.07910156,16047.56835938,16032.52832031,16011.07910156,16068.79785156,16066.51757812,16058.03417969,16058.09570312,16049.45898438,16105.66699219,16095.34863281,16087.42382812,16077.32519531,16074.81835938,16070.56347656,16131.96679688,16105.12402344,16096.16894531,16095.50585938,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16069.07324219,16068.98828125,16084.55078125,16045.68554688,16051.98828125,16021.62402344,16018.68261719,16015.60058594,15994.15332031,15997.53515625,16001.78125000,16032.60058594,16019.34179688,15989.94042969,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15909.42578125,15897.73144531,15886.79199219,15901.29003906,15918.45703125,15898.28417969,15952.73828125,15992.01171875,16009.25292969,15981.47656250,15919.23828125,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
15825.08496094,15904.29003906,16060.54199219,16103.75390625,16013.33300781,16007.47265625,16005.72558594,16079.50585938,15998.69921875,15993.63476562,16035.60449219,16030.21972656,16053.17773438,16073.89941406,16028.36328125,16020.20898438,15970.70996094,15965.77441406,16040.02246094,16017.65625000,16045.17578125,16041.58300781,16010.33300781,16050.14453125,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16069.54003906,16054.94628906,16049.31835938,16050.75000000,16039.93261719,16032.52832031,16007.90136719,16068.79785156,16066.51757812,16058.31054688,16054.75292969,16049.45898438,16105.66699219,16095.34863281,16087.42382812,16077.32519531,16075.28710938,16074.03417969,16124.77050781,16108.79785156,16099.85449219,16082.37890625,16075.75878906,16065.41894531,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16069.07324219,16068.98828125,16084.55078125,16059.00000000,16051.98828125,16021.62402344,16018.68261719,15995.22656250,15994.15332031,15997.53515625,16001.78125000,16032.60058594,16019.34179688,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15919.43847656,15909.42578125,15897.73144531,15886.79199219,15901.29003906,15969.20507812,15920.46289062,15974.48242188,15987.80273438,15983.62792969,15981.47656250,15894.54296875,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15885.50000000,15996.93066406,16043.58007812
