9819.51464844,9935.92675781,9901.47851562,9913.70410156,9926.16406250,9921.96972656,9964.61425781,9981.45507812,10010.49023438,9994.56835938,9998.92675781,10012.94921875,10048.09765625,10054.59277344,10070.46875000,10069.40820312,10093.38671875,10083.68261719,10080.64843750,10085.02734375,10104.13085938,10109.59277344,10130.71191406,10124.41406250,10135.95898438,9979.06054688,10018.49218750,10065.92480469,10101.35644531,10144.78808594,10146.96582031,10155.73437500,10176.50292969,10185.27050781,10186.03906250,10186.80761719,10178.57617188,10120.34375000,10118.11230469,10195.88085938,10145.44921875,10151.98925781,10133.52929688,10143.06933594,10144.60937500,10148.14941406,10145.68945312,10138.22949219,10141.76953125,10449.72167969,10262.29785156,10444.17285156,10363.77148438,10293.70410156,10227.14843750,10162.57128906,10109.06250000,10070.89550781,10053.51855469,9968.98730469,10002.42382812,9987.92578125,10033.79882812,9990.86523438,9959.73730469,9918.20996094,9888.97363281,9874.40136719,9864.57714844,9870.53222656,9883.66796875,9839.02246094,9805.19238281,9841.96093750,9834.50195312,9814.69335938,9780.47753906,9766.02343750,9769.33789062,9754.10253906,9751.55078125,9747.82128906,9732.24511719,9664.78613281,9778.98046875,9849.32128906,9704.70703125,9689.64843750,9702.71582031,9733.17968750,9690.95019531,9688.74707031,9698.10156250,9707.42578125,9715.35937500,9749.80761719,9763.05371094,9774.44726562,9786.58300781,9804.75195312
9891.50585938,9991.16699219,9954.90527344,9961.19531250,9968.81738281,9961.78515625,9996.28515625,10008.70507812,10031.56250000,10017.48144531,10018.98535156,10029.99218750,10059.16699219,10066.30664062,10080.64160156,10080.48925781,10101.43750000,10095.16210938,10094.48144531,10101.46582031,10121.15722656,10129.39746094,10151.71093750,10159.90136719,10172.56250000,10223.17578125,9996.49218750,10067.92480469,10105.35644531,10146.78808594,10151.96582031,10158.73437500,10179.50292969,10349.56542969,10191.03906250,10179.80761719,10175.57617188,10424.20214844,10433.11523438,10185.88085938,10478.33984375,10372.48046875,10290.00097656,10221.52246094,10151.98242188,10109.06250000,10061.23730469,10020.39257812,9964.40136719,9930.42773438,10050.54687500,10033.79882812,9966.68554688,9933.23046875,9916.53906250,9873.32324219,9858.96777344,9849.11718750,9856.42480469,9815.43164062,9875.94726562,9881.49609375,9930.69628906,9905.95898438,9882.22167969,9869.87500000,9857.00292969,9853.14941406,9863.01660156,9872.56054688,9865.48535156,9825.43457031,9792.35546875,9846.21484375,9837.67675781,9819.40039062,9773.59570312,9772.73730469,9755.01757812,9760.96386719,9736.03417969,9731.87500000,9727.22460938,9712.04003906,9753.08691406,9791.15234375,9802.81054688,9770.87695312,9780.16503906,9840.17578125,9804.08691406,9789.02441406,9791.18945312,9796.23828125,9799.88085938,9826.38671875,9835.96484375,9843.36035156,9850.84570312,9863.10839844
9911.32714844,9997.18847656,9969.92773438,9976.54492188,9984.73730469,9981.54492188,10013.02832031,10025.71972656,10048.56445312,10039.82421875,10044.69433594,10057.52050781,10086.19335938,10096.13281250,10111.37109375,10118.22460938,10133.36328125,10130.15722656,10133.80078125,10141.33203125,10162.11523438,10172.88281250,10187.61425781,10202.03515625,10259.37890625,10324.34277344,10375.78320312,10374.50683594,10447.77343750,10444.48242188,10372.48046875,10286.05273438,10213.77832031,10151.98242188,10109.06250000,10046.64062500,10004.54589844,9994.46679688,9947.00976562,9885.11914062,9955.80859375,9926.22851562,9904.19824219,9887.35156250,9856.18554688,9842.20214844,9849.72851562,9842.04003906,9817.07714844,9810.43847656,10072.67675781,9930.69628906,9885.80175781,9871.10546875,9869.82910156,9844.73632812,9826.17675781,9837.90625000,9848.81835938,9815.53027344,9860.83593750,9868.20312500,9920.91503906,9905.95898438,9868.39746094,9854.34960938,9841.02832031,9837.90722656,9833.66113281,9843.41601562,9859.30468750,9819.27539062,9786.33789062,9824.82714844,9816.19531250,9790.66210938,9768.06542969,9746.03320312,9782.02050781,9783.02441406,9773.54492188,9776.05371094,9788.36230469,9788.62890625,9837.73437500,9857.40136719,9860.74902344,9834.22265625,9854.33593750,9868.99609375,9850.66601562,9838.75195312,9839.12695312,9841.06738281,9841.63769531,9863.36132812,9869.82812500,9873.91308594,9879.07617188,9885.96386719
9951.87402344,10032.69531250,10011.70898438,10019.34960938,10025.66015625,10024.95898438,10054.75585938,10069.24414062,10090.89648438,10085.96582031,10092.75878906,10106.81152344,10134.86621094,10146.80078125,10166.13183594,10125.35449219,10189.44628906,10193.64160156,10187.51855469,10179.98632812,10175.84082031,10163.74902344,10154.62109375,10143.28808594,10131.86523438,10102.14257812,10048.13476562,10006.05371094,9935.27636719,9955.07128906,9926.22851562,9886.92968750,9870.09863281,9856.18554688,9842.20214844,9832.94726562,9825.55078125,9832.57128906,9839.85156250,9790.49218750,9842.72949219,9849.84179688,9846.56054688,9845.21582031,9833.72070312,9829.49511719,9838.72167969,9836.37695312,9816.99023438,9812.82617188,10090.47949219,9912.77929688,9885.80175781,9856.98828125,9854.71093750,9828.41992188,9809.24414062,9819.52636719,9830.12304688,9809.58496094,9855.00097656,9862.95703125,9914.62890625,9888.98144531,9851.63085938,9849.26855469,9834.86523438,9880.62988281,9874.50097656,9875.13964844,9898.68457031,9852.43066406,9822.14648438,9858.83789062,9849.01171875,9838.29882812,9800.71875000,9786.91015625,9768.29492188,9786.42285156,9778.05566406,9787.63476562,9796.09667969,9827.14941406,9862.83789062,9877.18750000,9888.80664062,9879.60742188,9882.70312500,9894.46875000,9879.62890625,9871.50000000,9872.10644531,9874.57128906,9876.12597656,9896.56054688,9902.03222656,9906.28222656,9910.92773438,9918.07421875
10015.08398438,10091.53320312,10073.14843750,10080.91601562,10086.36230469,10086.11718750,10119.73046875,10132.92089844,10131.53125000,10107.32226562,10094.87011719,10089.49609375,10095.58105469,10087.63378906,10087.11230469,10100.48437500,10071.95800781,10057.38476562,10062.35839844,10059.45605469,10058.66796875,10052.76953125,10046.85449219,10042.48828125,10041.29003906,9951.96289062,10004.44335938,9885.13281250,9849.54101562,9859.51757812,9849.84179688,9832.48828125,9834.20019531,9837.70410156,9833.69921875,9831.84765625,9825.36230469,9816.99023438,9826.58691406,9803.75292969,9858.14453125,9838.52148438,9830.97851562,9828.57421875,9817.09863281,9809.24414062,9809.55371094,9817.33691406,9796.43261719,9791.76074219,10022.94433594,9914.62890625,9867.84765625,9852.06347656,9849.76367188,9822.25683594,9854.47851562,9861.53320312,9875.13964844,9829.35937500,9885.54003906,9892.37402344,9941.47167969,9915.87695312,9890.98144531,9877.20703125,9863.35644531,9858.17675781,9874.63476562,9864.13574219,9879.66406250,9841.75195312,9812.32421875,9844.94921875,9835.06738281,9809.20800781,9794.79199219,9781.25781250,9778.78808594,9794.97167969,9781.14453125,9804.08300781,9840.69628906,9857.98144531,9868.44531250,9904.37207031,9907.36718750,9890.33300781,9907.15625000,9897.32226562,9903.40332031,9909.68945312,9912.21582031,9916.65722656,9919.82324219,9939.11816406,9944.54882812,9947.64355469,9959.61425781,9966.18164062
9988.84375000,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,10119.27929688,10118.72656250,10071.56250000,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,9977.47265625,10062.67871094,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10044.46093750,10035.65722656,9987.07226562,9923.49023438,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9852.43066406,9816.05761719,9817.25390625,9817.09863281,9817.91699219,9814.29687500,9806.01562500,9825.01367188,9806.66796875,9782.80859375,9826.06347656,9817.67773438,9825.77929688,9823.35156250,9822.25683594,9857.08300781,9850.39453125,9850.62207031,9830.43457031,9826.60253906,10020.28906250,9934.05371094,9895.97460938,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9903.67480469,9878.72363281,9865.95898438,9851.69921875,9846.78125000,9862.36230469,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9829.34179688,9782.42675781,9781.63769531,9774.58886719,9797.27636719,9785.25683594,9787.23632812,9827.08105469,9846.95507812,9880.67968750,9901.82421875,9907.47851562,9890.65039062,9897.28906250,9895.06054688,9898.78417969,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
9988.84375000,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,10119.27929688,10118.72656250,10071.56250000,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,9966.22363281,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10039.28027344,10024.48144531,9989.67871094,9929.47460938,9893.05566406,9870.54687500,9824.99218750,9849.25000000,9849.84179688,9816.05761719,9817.25390625,9817.09863281,9817.91699219,9814.29687500,9806.01562500,9811.20996094,9791.76074219,9777.56542969,9837.70800781,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9861.71484375,9853.12304688,9830.43457031,9826.60253906,9902.45996094,9934.05371094,9895.97460938,9879.86523438,9865.26367188,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9865.72363281,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9823.01367188,9782.42675781,9795.66992188,9774.58886719,9797.27636719,9785.25683594,9821.10742188,9838.42480469,9850.00000000,9871.34765625,9895.54101562,9907.47851562,9890.65039062,9897.28906250,9905.44433594,9898.78417969,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10009.79394531,9941.79101562,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,10119.27929688,10118.72656250,10071.56250000,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,9966.22363281,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10044.25781250,10035.65722656,9987.07226562,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9849.84179688,9816.05761719,9817.25390625,9817.09863281,9882.92675781,9814.29687500,9806.01562500,9796.43261719,9806.66796875,9782.80859375,9837.70800781,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9863.98144531,9850.62207031,9830.43457031,9852.84277344,9902.45996094,9934.05371094,9895.97460938,9879.86523438,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9864.13574219,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9862.36230469,9854.54785156,9879.57226562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9807.21484375,9782.42675781,9795.66992188,9774.58886719,9804.49902344,9785.25683594,9808.19628906,9849.05957031,9854.33984375,9880.67968750,9895.54101562,9907.47851562,9890.65039062,9897.28906250,9905.44433594,9898.78417969,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
10009.79394531,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10078.94921875,10101.95117188,10119.27929688,10118.72656250,10071.56250000,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,9966.22363281,10062.67871094,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10044.46093750,10035.05566406,10001.09179688,9935.17773438,9893.05566406,9870.54687500,9837.21289062,9862.51171875,9852.43066406,9816.05761719,9817.25390625,9817.09863281,10049.21484375,9809.55371094,9806.01562500,9825.01367188,9791.76074219,9777.56542969,9837.70800781,9817.67773438,9825.77929688,9823.35156250,9810.93652344,9857.08300781,9850.39453125,9850.62207031,9830.43457031,9852.84277344,9902.45996094,9941.47167969,9885.29980469,9879.86523438,9876.97265625,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9839.35058594,9831.04980469,9823.01367188,9782.42675781,9795.66992188,9792.70703125,9811.41210938,9785.25683594,9808.19628906,9835.83984375,9854.33984375,9872.91601562,9900.46191406,9907.47851562,9901.40039062,9897.28906250,9905.44433594,9898.78417969,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
9988.84375000,10103.63085938,10062.36718750,10071.44628906,10066.72167969,10078.94921875,10101.95117188,10045.80273438,10118.72656250,10071.56250000,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10067.18945312,10062.67871094,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10034.26953125,10024.48144531,9989.67871094,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9849.25000000,9849.84179688,9816.05761719,9817.25390625,9821.63769531,10074.10839844,9809.55371094,9806.01562500,9811.20996094,9791.76074219,9782.80859375,9837.70800781,9817.67773438,9825.77929688,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9850.62207031,9830.43457031,9852.84277344,9902.45996094,9934.05371094,9895.97460938,9879.86523438,9865.26367188,9851.08789062,9831.49218750,9849.47167969,9851.76171875,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9903.67480469,9867.59570312,9865.95898438,9851.69921875,9846.78125000,9850.16210938,9854.54785156,9869.72851562,9832.71386719,9802.56640625,9850.67187500,9831.04980469,9807.21484375,9782.42675781,9781.63769531,9774.58886719,9797.27636719,9785.25683594,9808.19628906,9838.42480469,9852.11621094,9876.07421875,9901.82421875,9907.47851562,9890.65039062,9897.28906250,9905.44433594,9898.78417969,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9940.12988281,9948.42480469,9960.12500000,9966.86523438
