14755.70898438,14766.93066406,14782.47070312,14807.10253906,14835.75000000,14865.26464844,14931.14257812,14995.44824219,15058.06054688,15121.85644531,15185.53027344,15247.61230469,15313.38769531,15371.14257812,15431.04003906,15491.36718750,15548.75488281,15607.57128906,15666.02050781,15724.14257812,15783.42871094,15842.63281250,15900.55078125,15960.44824219,16014.38769531,16068.48925781,16123.06054688,16176.42871094,16231.08105469,16284.42871094,16337.89746094,16391.44921875,16443.79492188,16495.46875000,16549.52929688,16598.08203125,16645.93750000,16691.10156250,16739.34570312,16787.24414062,16835.00000000,16882.01953125,16931.77539062,16980.89843750,17030.57031250,17082.36718750,17128.26562500,17177.40820312,17217.01953125,17261.77539062,17312.95898438,17356.24414062,17284.44921875,17217.93750000,17151.71484375,17086.95898438,17025.85742188,16963.36718750,16902.85742188,16831.55078125,16765.85742188,16703.75390625,16757.85742188,16690.97851562,16627.49023438,16565.38671875,16504.65234375,16443.63281250,16386.53125000,16332.46875000,16267.26464844,16206.95898438,16148.48925781,16206.57128906,16145.73437500,16087.77539062,16032.22460938,15977.95898438,15920.91796875,15866.69335938,15816.69335938,15756.85644531,15701.34667969,15647.48925781,15711.24414062,15654.81640625,15595.48925781,15543.77539062,15494.34667969,15440.91796875,15387.18359375,15340.93847656,15290.12207031,15238.71386719,15187.85644531,15257.93847656,15281.04589844,15299.82031250,15316.52929688,15335.13769531
15050.82714844,15070.82910156,15089.21875000,15114.72265625,15142.71679688,15170.74609375,15233.61035156,15294.96582031,15355.16992188,15416.47460938,15477.59277344,15537.91503906,15600.61035156,15658.50878906,15716.37304688,15774.27148438,15830.54199219,15887.79687500,15944.30468750,16000.86425781,16058.30468750,16115.13574219,16170.52539062,16227.77929688,16280.16992188,16331.98339844,16381.32226562,16432.88085938,16484.39062500,16535.49218750,16585.71093750,16637.98242188,16689.40625000,16739.98242188,16792.16992188,16840.52539062,16891.67773438,16934.81445312,16981.49218750,17033.45703125,17078.81445312,17028.57617188,16982.76367188,16937.98242188,16894.45703125,16852.42382812,16805.47460938,16762.69531250,16712.13476562,16666.35546875,16623.69531250,16677.39062500,16630.71093750,16587.10156250,16544.10156250,16502.45703125,16463.93164062,16425.54296875,16387.98242188,16341.40722656,16299.25390625,16258.94921875,16315.25390625,16272.61035156,16232.47460938,16194.15234375,16157.38964844,16118.74609375,16083.44042969,16050.79687500,16009.23730469,15971.00000000,15934.35644531,15995.11914062,15956.33886719,15915.13574219,15879.71191406,15845.98339844,15808.69531250,15771.38964844,15739.49121094,15700.13574219,15664.32226562,15629.40722656,15694.30468750,15653.81347656,15618.16992188,15584.74609375,15553.54199219,15613.89843750,15577.15234375,15538.54199219,15503.37304688,15469.72851562,15435.98339844,15502.23730469,15533.37792969,15563.21191406,15594.48730469,15630.85742188
15340.02929688,15362.14550781,15383.79199219,15409.56347656,15437.59667969,15466.47851562,15527.42089844,15586.69628906,15645.26074219,15704.69628906,15763.50781250,15821.31933594,15881.34765625,15937.34765625,15992.70996094,16045.65234375,16099.95703125,16154.14550781,16208.27539062,16261.60937500,16317.39160156,16372.78320312,16426.69531250,16481.88476562,16533.55078125,16587.60937500,16634.60937500,16684.34765625,16738.81250000,16787.37695312,16753.97070312,16724.16015625,16694.95703125,16665.71093750,16637.60937500,16606.21679688,16578.47851562,16544.00000000,16512.98632812,16484.59375000,16538.55078125,16506.66601562,16477.43554688,16449.40625000,16422.56640625,16397.07226562,16368.47851562,16342.75390625,16310.33398438,16281.79785156,16254.95703125,16310.59472656,16281.70996094,16255.18847656,16229.75390625,16205.84082031,16183.18847656,16160.72460938,16139.08691406,16110.02929688,16084.11621094,16059.84082031,16118.69628906,16092.27539062,16063.88476562,16040.27539062,16018.53613281,15994.11621094,15970.53613281,15950.85546875,15924.16015625,15900.26074219,15877.31933594,15939.49316406,15911.78320312,15888.20312500,15866.05859375,15845.63769531,15903.30468750,15878.14550781,15850.69628906,15823.05859375,15800.17382812,15777.58007812,15839.95703125,15812.00000000,15788.42089844,15767.11621094,15746.78320312,15724.02929688,15708.82617188,15683.59472656,15660.44921875,15637.82617188,15614.81152344,15678.46386719,15707.25781250,15734.47265625,15763.16699219,15795.75585938
15620.07714844,15644.59570312,15667.87207031,15693.58789062,15718.87304688,15747.87402344,15805.67089844,15862.51953125,15918.01269531,15975.74707031,16033.05078125,16089.26660156,16147.13964844,16202.05078125,16258.92480469,16309.36718750,16361.73437500,16418.16406250,16469.69726562,16449.59570312,16433.24023438,16417.70898438,16401.48046875,16386.16406250,16367.75976562,16352.54492188,16331.26660156,16312.75976562,16296.72167969,16352.39257812,16332.88671875,16315.53222656,16298.98730469,16282.50683594,16267.08886719,16249.75976562,16235.01269531,16214.34179688,16196.51953125,16180.13964844,16235.75976562,16217.54492188,16201.41796875,16186.83593750,16173.60839844,16160.32910156,16144.40527344,16131.08886719,16112.17773438,16096.10156250,16081.55761719,16139.50683594,16123.05078125,16105.06347656,16090.84863281,16078.43066406,16066.17773438,16052.32910156,16040.62109375,16022.96289062,16008.01269531,15994.13964844,16054.46875000,16036.15234375,16021.53222656,16008.02539062,15996.39257812,16053.27929688,16038.57031250,16021.22851562,16003.16503906,15989.05078125,15975.35449219,16035.67089844,16017.29199219,16002.72167969,15989.73437500,15977.44335938,15962.86132812,15955.05078125,15937.87402344,15919.78515625,15905.16503906,15890.53222656,15951.12695312,15932.86132812,15918.13964844,15905.67089844,15894.05078125,15880.43066406,15873.27929688,15858.46875000,15844.20312500,15830.57031250,15816.55761719,15878.22851562,15905.68945312,15931.92187500,15959.27246094,15988.99902344
15891.40917969,15917.20800781,15941.29003906,15967.12597656,15991.33789062,16019.79785156,16079.17968750,16133.41601562,16123.48339844,16116.96679688,16111.10156250,16104.79785156,16099.78710938,16092.13476562,16087.20214844,16076.65136719,16068.14648438,16061.77539062,16119.28125000,16110.02246094,16103.21386719,16097.38183594,16091.02246094,16085.52832031,16078.14648438,16073.05664062,16062.55078125,16054.34863281,16047.58398438,16104.53906250,16095.77539062,16088.71972656,16082.82031250,16077.25878906,16071.55078125,16064.20214844,16059.23632812,16049.23632812,16041.26953125,16034.62890625,16092.30371094,16083.92187500,16074.20214844,16068.35937500,16064.13476562,16059.03417969,16050.02246094,16044.58398438,16034.65136719,16027.20214844,16020.79785156,16080.15722656,16069.77539062,16062.84277344,16056.53906250,16052.04492188,16110.59570312,16103.52832031,16093.00000000,16081.98925781,16074.71972656,16068.03417969,16126.92187500,16115.83203125,16108.20214844,16101.85449219,16096.44921875,16089.29199219,16088.80957031,16079.44921875,16068.78710938,16061.02246094,16053.39355469,16112.35937500,16101.50585938,16093.78710938,16087.70800781,16082.24707031,16074.85449219,16073.35937500,16064.52832031,16053.75292969,16046.21386719,16038.62890625,16097.80957031,16087.03417969,16079.62890625,16074.13476562,16068.88769531,16063.85449219,16060.20214844,16052.31445312,16044.17968750,16037.12402344,16029.78710938,16088.68554688,16114.54980469,16139.47851562,16165.29003906,16193.05664062
15706.85644531,15717.15234375,15730.16015625,15748.22851562,15766.61816406,15790.40429688,15793.03027344,15852.36328125,15851.15136719,15852.22265625,15854.10058594,15855.66699219,15858.44433594,15859.61621094,15862.74707031,15860.79785156,15860.54589844,15861.53515625,15920.00976562,15919.37402344,15920.75781250,15923.41406250,15925.84863281,15928.08105469,15928.66699219,15931.39355469,15929.45410156,15929.14160156,15930.16113281,15988.82812500,15987.94921875,15985.73730469,15986.81835938,15988.57617188,15989.45410156,15987.45410156,15988.72753906,15985.89941406,15984.86914062,15984.74707031,16043.71679688,16039.97949219,16039.36328125,16039.78808594,16041.85839844,16099.68652344,16096.28320312,16091.27246094,16086.53515625,16085.23242188,16084.53515625,16142.69726562,16138.00976562,16136.58593750,16135.99023438,16136.37402344,16137.18164062,16142.13085938,16138.09082031,16133.02050781,16130.76757812,16128.82812500,16186.64648438,16181.58593750,16179.41406250,16178.60644531,16178.64648438,16177.20214844,16181.65625000,16179.00976562,16174.17187500,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16330.51660156,16353.74707031,16377.72460938,16403.54296875
15771.67285156,15783.30468750,15798.30468750,15817.30371094,15836.34863281,15860.54589844,15861.53515625,15920.00976562,15919.37402344,15920.75781250,15923.41406250,15925.84863281,15928.08105469,15928.66699219,15931.39355469,15929.45410156,15929.14160156,15930.16113281,15988.82812500,15987.94921875,15985.73730469,15986.81835938,15988.57617188,15989.45410156,15987.45410156,15988.72753906,15985.89941406,15984.86914062,15984.74707031,16043.71679688,16039.97949219,16039.36328125,16039.78808594,16041.85839844,16099.68652344,16096.28320312,16091.27246094,16086.53515625,16085.23242188,16084.53515625,16142.69726562,16138.00976562,16136.58593750,16135.99023438,16136.37402344,16137.18164062,16142.13085938,16138.09082031,16133.02050781,16130.76757812,16128.82812500,16186.64648438,16181.58593750,16179.41406250,16178.60644531,16178.64648438,16177.20214844,16181.65625000,16179.00976562,16174.17187500,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15820.96679688,15844.59570312,15867.72460938,15891.77929688
15836.65234375,15849.40722656,15865.23242188,15884.91210938,15904.75292969,15929.14160156,15930.16113281,15988.82812500,15987.94921875,15985.73730469,15986.81835938,15988.57617188,15989.45410156,15987.45410156,15988.72753906,15985.89941406,15984.86914062,15984.74707031,16043.71679688,16039.97949219,16039.36328125,16039.78808594,16041.85839844,16099.68652344,16096.28320312,16091.27246094,16086.53515625,16085.23242188,16084.53515625,16142.69726562,16138.00976562,16136.58593750,16135.99023438,16136.37402344,16137.18164062,16142.13085938,16138.09082031,16133.02050781,16130.76757812,16128.82812500,16186.64648438,16181.58593750,16179.41406250,16178.60644531,16178.64648438,16177.20214844,16181.65625000,16179.00976562,16174.17187500,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15888.06738281,15911.75976562,15935.10156250,15958.52539062
15891.04003906,15904.69531250,15919.17382812,15939.24121094,15959.88769531,15984.86914062,15984.74707031,16043.71679688,16039.97949219,16039.36328125,16039.78808594,16041.85839844,16099.68652344,16096.28320312,16091.27246094,16086.53515625,16085.23242188,16084.53515625,16142.69726562,16138.00976562,16136.58593750,16135.99023438,16136.37402344,16137.18164062,16142.13085938,16138.09082031,16133.02050781,16130.76757812,16128.82812500,16186.64648438,16181.58593750,16179.41406250,16178.60644531,16178.64648438,16177.20214844,16181.65625000,16179.00976562,16174.17187500,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15956.64062500,15979.92480469,16001.53613281,16022.91503906
15939.34667969,16049.52539062,16049.60937500,16053.06347656,16065.49414062,16085.23242188,16084.53515625,16142.69726562,16138.00976562,16136.58593750,16135.99023438,16136.37402344,16137.18164062,16142.13085938,16138.09082031,16133.02050781,16130.76757812,16128.82812500,16186.64648438,16181.58593750,16179.41406250,16178.60644531,16178.64648438,16177.20214844,16181.65625000,16179.00976562,16174.17187500,16172.08105469,16170.08105469,16227.93945312,16223.07031250,16221.22265625,16220.76757812,16220.41406250,16220.11132812,16221.19238281,16217.97949219,16212.36328125,16210.12109375,16207.88867188,16264.82812500,16259.00000000,16256.13085938,16255.65625000,16255.72753906,16253.85839844,16257.04003906,16254.48437500,16251.73730469,16248.70703125,16246.20214844,16309.00000000,16300.28320312,16239.87890625,16183.07031250,16127.63671875,16071.02050781,16018.58593750,15958.56542969,15901.96972656,15845.32324219,15788.96972656,15793.52539062,15850.66699219,15849.59570312,15850.73730469,15852.87890625,15854.29296875,15859.87890625,15858.00000000,15858.58593750,15858.91894531,15858.79785156,15861.65625000,15918.10058594,15917.60644531,15919.30273438,15922.00000000,15924.14160156,15929.25292969,15926.97949219,15927.19238281,15927.61621094,15927.47460938,15930.38378906,15986.79785156,15985.94921875,15986.10058594,15987.32324219,15989.00000000,15992.62597656,15987.92968750,15986.74707031,15986.31347656,15985.39355469,15986.97949219,16011.60644531,16034.07617188,16054.65234375,16074.03417969
