23422.24023438,23484.86132812,23487.14648438,23487.58007812,23489.91210938,23482.17187500,23487.01953125,23490.61132812,23497.30664062,23502.63476562,23515.68554688,23531.47656250,23527.86718750,23252.16015625,23525.42578125,23519.59375000,23273.12109375,23298.44140625,23321.75976562,23336.08007812,23352.40039062,23380.71875000,23387.03906250,23412.35937500,23428.67968750,23442.00000000,23452.32031250,23470.64062500,23476.96093750,23491.28125000,23493.59960938,23501.91992188,23522.24023438,23530.55859375,23530.87890625,23531.19921875,23522.51953125,23463.83984375,23461.16015625,23538.48046875,23546.80078125,23549.12109375,23526.44140625,23531.75976562,23529.08007812,23528.40039062,23521.71875000,23510.03906250,23101.80468750,23084.35351562,23282.00000000,23433.32031250,23066.04296875,23064.51171875,23066.61132812,23069.50585938,23070.57812500,23066.19921875,23073.82226562,23063.52734375,23065.92382812,23049.83398438,23356.83984375,23037.70703125,23044.72460938,23049.16992188,23042.68164062,23040.28320312,23025.58984375,23362.08007812,23032.13671875,23027.64257812,23032.94921875,23350.35937500,23332.67968750,23326.00000000,23327.32031250,23303.64062500,23293.96093750,23281.28125000,23262.59960938,23242.91992188,23235.24023438,23225.55859375,23159.87890625,23360.96875000,23176.51953125,23178.83984375,23132.16015625,23461.18359375,23485.09765625,23487.31640625,23486.01757812,23483.11914062,23478.08398438,23476.10351562,23462.14648438,23452.11914062,23457.89257812,23449.60546875
23441.31250000,23481.41210938,23480.69726562,23481.67578125,23477.53320312,23471.53125000,23473.49218750,23477.17578125,23482.16210938,23501.43945312,23515.68554688,23531.47656250,23527.86718750,23255.16015625,23525.42578125,23518.04492188,23279.12109375,23301.44140625,23321.75976562,23340.08007812,23356.40039062,23374.71875000,23385.03906250,23408.35937500,23437.67968750,23448.00000000,23430.32031250,23472.64062500,23480.96093750,23493.28125000,23498.59960938,23504.91992188,23525.24023438,23339.55859375,23535.87890625,23524.19921875,23137.56054688,23455.83984375,23084.35351562,23108.84570312,23114.06835938,23092.65429688,23090.01953125,23082.99023438,23085.19531250,23078.41992188,23081.12695312,23085.49218750,23075.58398438,23070.73046875,23422.73242188,23069.52929688,23079.79687500,23078.13281250,23072.76953125,23075.19921875,23076.79687500,23084.26757812,23079.63085938,23072.59765625,23065.92382812,23049.83398438,23359.83984375,23037.70703125,23053.59960938,23049.16992188,23042.68164062,23035.06640625,23365.75976562,23355.08007812,23032.13671875,23031.97265625,23032.94921875,23346.35937500,23336.67968750,23318.00000000,23321.32031250,23308.64062500,23299.96093750,23284.28125000,23267.59960938,23244.91992188,23229.24023438,23216.55859375,23506.04882812,23506.12109375,23514.70507812,23515.57031250,23508.71093750,23492.67187500,23502.76953125,23501.26171875,23495.20117188,23487.03320312,23485.82226562,23482.21093750,23470.52734375,23467.84960938,23464.76367188,23456.51367188
23433.88867188,23463.00000000,23460.89843750,23477.89648438,23453.18164062,23453.16015625,23458.27929688,23467.13281250,23481.85156250,23501.42187500,23515.38671875,23235.51953125,23527.63476562,23247.16015625,23523.81250000,23522.92382812,23273.12109375,23293.44140625,23323.75976562,23339.08007812,23359.40039062,23378.71875000,23391.03906250,23410.35937500,23429.67968750,23440.00000000,23451.32031250,23084.35351562,23081.90234375,23080.06835938,23066.04296875,23073.45898438,23082.99023438,23085.19531250,23085.89843750,23088.16406250,23092.00390625,23068.76757812,23070.73046875,23094.36328125,23108.65234375,23101.04296875,23103.78125000,23099.06250000,23110.14453125,23110.23046875,23103.75781250,23112.14062500,23098.55859375,23081.83203125,23289.60351562,23073.63671875,23074.40625000,23083.19726562,23083.28710938,23075.19921875,23076.79687500,23073.37890625,23083.94335938,23072.59765625,23065.92382812,23049.83398438,23353.83984375,23044.41015625,23053.59960938,23044.41210938,23042.68164062,23032.75195312,23025.58984375,23360.08007812,23032.13671875,23027.64257812,23030.09179688,23349.35937500,23329.67968750,23330.00000000,23327.32031250,23313.64062500,23301.96093750,23287.28125000,23262.59960938,23248.91992188,23438.80078125,23447.00976562,23505.79492188,23504.41406250,23510.41601562,23510.42578125,23500.47265625,23484.96093750,23494.25195312,23494.91601562,23488.50585938,23479.97851562,23474.29101562,23470.77148438,23464.69726562,23460.68750000,23451.46093750,23448.89648438
23405.75195312,23458.91406250,23457.79296875,23466.39648438,23452.91796875,23450.80468750,23456.97070312,23465.83789062,23480.35156250,23498.33398438,23511.94140625,23485.94726562,23231.83984375,23242.16015625,23521.07812500,23431.86328125,23276.12109375,23298.44140625,23324.75976562,23343.08007812,23362.40039062,23370.71875000,23394.03906250,23041.42968750,23053.81445312,23068.41406250,23063.52734375,23070.73046875,23076.83398438,23087.38281250,23079.79687500,23078.13281250,23099.06250000,23105.31250000,23110.23046875,23112.49218750,23112.14062500,23072.59765625,23070.73046875,23115.30078125,23123.06835938,23112.99218750,23110.74023438,23102.75585938,23110.14453125,23110.23046875,23108.14257812,23107.87890625,23098.55859375,23070.73046875,23292.62304688,23069.52929688,23080.37304688,23079.46484375,23068.15820312,23078.41210938,23087.78906250,23076.61523438,23081.39062500,23065.31054688,23064.40429688,23048.64257812,23359.83984375,23039.57617188,23056.36718750,23051.71679688,23045.99609375,23048.10351562,23374.75976562,23365.08007812,23026.76171875,23028.38085938,23030.12109375,23351.35937500,23334.67968750,23325.00000000,23320.32031250,23316.64062500,23299.96093750,23285.28125000,23265.59960938,23437.90234375,23448.65625000,23447.00976562,23499.62500000,23495.06835938,23510.41601562,23504.70898438,23486.96289062,23470.68164062,23492.09179688,23496.76367188,23483.62890625,23468.22851562,23459.13671875,23453.03515625,23439.77148438,23432.64453125,23433.04492188,23425.99023438
23411.58789062,23458.99609375,23458.07617188,23475.70312500,23451.88476562,23452.64453125,23458.66796875,23468.48046875,23482.20312500,23501.73242188,23490.67382812,23451.29296875,23453.14453125,23252.16015625,23489.14648438,23329.14843750,23278.12109375,23297.44140625,23326.75976562,23342.08007812,23021.61914062,23030.06445312,23032.50781250,23044.93945312,23512.06835938,23075.01562500,23360.32031250,23070.73046875,23076.83398438,23082.30859375,23074.40625000,23088.28320312,23102.75585938,23110.14453125,23114.76171875,23116.95117188,23116.24414062,23072.59765625,23070.73046875,23106.96093750,23121.91796875,23123.16015625,23108.61718750,23100.12695312,23109.41210938,23111.65625000,23111.74609375,23106.68359375,23097.78515625,23081.16992188,23317.50195312,23070.48828125,23087.80273438,23086.48242188,23075.78906250,23078.91796875,23093.56640625,23085.89062500,23071.74804688,23063.81835938,23063.63867188,23047.63476562,23360.83984375,23033.00390625,23043.76953125,23047.36132812,23041.03320312,23043.16601562,23365.75976562,23360.08007812,23026.76171875,23026.59765625,23031.61914062,23347.35937500,23337.67968750,23330.00000000,23326.32031250,23307.64062500,23300.96093750,23284.28125000,23266.59960938,23244.91992188,23448.65625000,23447.00976562,23504.20703125,23499.21289062,23504.86132812,23506.65234375,23485.86718750,23479.02734375,23492.95117188,23491.68359375,23481.64257812,23472.47070312,23464.23632812,23452.06640625,23438.57421875,23435.22460938,23428.47070312,23425.74023438
23412.84960938,23460.39648438,23459.00195312,23474.17578125,23450.13867188,23451.18164062,23459.71289062,23470.00390625,23482.16210938,23503.48046875,23461.85937500,23451.29296875,23453.14453125,23249.16015625,23489.23242188,23313.01757812,23273.12109375,23301.44140625,23328.75976562,23344.08007812,23021.61914062,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23094.91015625,23100.12695312,23104.38281250,23116.28320312,23116.37304688,23115.41992188,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23120.89453125,23114.27734375,23106.17968750,23109.29492188,23116.47265625,23114.73046875,23113.95703125,23095.45507812,23079.82226562,23331.46875000,23071.14062500,23071.27148438,23079.13867188,23066.77343750,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23355.83984375,23036.25390625,23051.66796875,23047.36132812,23041.03320312,23038.67773438,23025.58984375,23032.98437500,23026.76171875,23026.59765625,23027.57421875,23348.35937500,23338.67968750,23321.00000000,23330.32031250,23312.64062500,23299.96093750,23279.28125000,23267.59960938,23236.91992188,23448.65625000,23450.23437500,23498.62695312,23497.16015625,23509.02148438,23505.67187500,23485.62500000,23469.85546875,23488.94531250,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23412.84960938,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23453.73632812,23459.71289062,23470.00390625,23484.39843750,23501.43945312,23457.72656250,23451.29296875,23456.01171875,23253.16015625,23488.39257812,23313.01757812,23276.12109375,23295.44140625,23321.75976562,23344.08007812,23021.61914062,23034.29101562,23032.50781250,23049.78710938,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23080.37304688,23084.89062500,23100.12695312,23099.43554688,23116.28320312,23111.74609375,23115.41992188,23070.46875000,23069.50390625,23121.31640625,23120.90820312,23120.89453125,23109.99023438,23106.17968750,23109.29492188,23116.47265625,23110.30859375,23113.95703125,23100.14453125,23068.54296875,23061.39257812,23071.14062500,23071.27148438,23079.13867188,23077.75390625,23072.70898438,23084.26367188,23079.03710938,23080.98828125,23065.38867188,23063.62304688,23047.89453125,23029.63281250,23036.25390625,23051.66796875,23042.75781250,23041.03320312,23043.16601562,23025.58984375,23356.08007812,23030.86132812,23030.70703125,23031.61914062,23349.35937500,23340.67968750,23326.00000000,23334.32031250,23315.64062500,23297.96093750,23284.28125000,23271.59960938,23253.91992188,23448.65625000,23447.00976562,23494.71484375,23501.00976562,23503.16210938,23505.67187500,23487.89648438,23467.37890625,23491.13867188,23493.95312500,23481.82226562,23471.05859375,23463.50390625,23453.59375000,23440.91992188,23436.37695312,23429.35351562,23427.01953125
23418.94921875,23331.54101562,23459.00195312,23468.27734375,23450.13867188,23453.73632812,23459.71289062,23477.17578125,23484.39843750,23499.24218750,23457.72656250,23451.29296875,23453.14453125,23254.16015625,23489.14648438,23313.01757812,23274.12109375,23300.44140625,23316.75976562,23345.08007812,23021.61914062,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23078.93554688,23090.70117188,23094.91015625,23100.12695312,23104.38281250,23043.53125000,23111.74609375,23119.67187500,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23120.89453125,23114.27734375,23106.17968750,23114.16015625,23120.94531250,23110.30859375,23096.21484375,23085.47460938,23068.54296875,23056.61718750,23071.14062500,23081.90429688,23079.13867188,23077.75390625,23072.70898438,23084.26367188,23084.26757812,23072.19726562,23070.11523438,23063.62304688,23047.89453125,23359.83984375,23036.25390625,23051.66796875,23042.75781250,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23026.76171875,23030.70703125,23027.57421875,23342.35937500,23332.67968750,23332.00000000,23335.32031250,23317.64062500,23302.96093750,23286.28125000,23261.59960938,23244.91992188,23438.80078125,23486.06054688,23498.62695312,23501.00976562,23509.02148438,23509.59765625,23492.62109375,23464.87695312,23486.75000000,23491.66796875,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23437.72070312,23432.80273438,23433.30859375,23427.01953125
23418.94921875,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23456.26171875,23462.08984375,23474.69140625,23486.54492188,23503.48046875,23459.97851562,23458.16210938,23445.06640625,23255.16015625,23489.23242188,23313.01757812,23279.12109375,23303.44140625,23326.75976562,23337.08007812,23021.61914062,23034.29101562,23032.50781250,23044.93945312,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23090.70117188,23079.46484375,23100.12695312,23104.38281250,23493.45312500,23111.74609375,23115.41992188,23070.46875000,23069.50390625,23116.75585938,23120.90820312,23120.89453125,23114.27734375,23106.17968750,23109.29492188,23120.94531250,23114.73046875,23105.42773438,23095.45507812,23068.54296875,23056.61718750,23071.14062500,23081.90429688,23079.13867188,23077.75390625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23360.83984375,23036.25390625,23051.66796875,23047.36132812,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23026.76171875,23030.70703125,23031.61914062,23347.35937500,23335.67968750,23325.00000000,23333.32031250,23320.64062500,23292.96093750,23287.28125000,23265.59960938,23248.91992188,23438.80078125,23486.06054688,23502.44726562,23497.16015625,23509.02148438,23505.67187500,23485.62500000,23467.37890625,23491.13867188,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23440.91992188,23436.37695312,23433.30859375,23427.01953125
23412.84960938,23460.39648438,23459.00195312,23477.36132812,23450.13867188,23458.81835938,23459.71289062,23383.40625000,23484.39843750,23501.43945312,23457.72656250,23458.16210938,23445.06640625,23249.16015625,23488.79687500,23489.62695312,23274.12109375,23295.44140625,23320.75976562,23341.08007812,23021.61914062,23034.29101562,23032.50781250,23049.78710938,23058.77343750,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23080.37304688,23094.91015625,23100.12695312,23104.38281250,23400.22851562,23111.74609375,23111.14257812,23070.46875000,23069.50390625,23112.14257812,23125.33984375,23120.89453125,23114.27734375,23111.14648438,23114.16015625,23120.94531250,23114.73046875,23113.95703125,23080.07226562,23068.54296875,23056.61718750,23071.14062500,23076.78710938,23068.27343750,23077.75390625,23072.70898438,23084.26367188,23084.26757812,23080.98828125,23065.38867188,23059.24804688,23047.89453125,23029.63281250,23036.25390625,23051.66796875,23042.75781250,23041.03320312,23033.68554688,23025.58984375,23032.98437500,23030.86132812,23030.70703125,23031.61914062,23339.35937500,23328.67968750,23329.00000000,23333.32031250,23310.64062500,23297.96093750,23279.28125000,23267.59960938,23245.91992188,23448.65625000,23447.00976562,23498.62695312,23499.04687500,23509.02148438,23509.59765625,23487.89648438,23467.37890625,23488.94531250,23493.95312500,23481.82226562,23476.17187500,23461.07031250,23453.59375000,23437.72070312,23436.37695312,23433.30859375,23427.01953125
