22816.77343750,22650.19140625,22420.01562500,22174.24609375,21885.88085938,21598.92187500,21359.36914062,21119.22265625,20898.48046875,20682.14843750,20486.21875000,20272.69531250,20014.58007812,19800.87109375,19529.56640625,19282.66796875,19110.17578125,18903.08984375,18696.40820312,18483.13281250,18274.26562500,18079.80273438,17865.74609375,17673.09765625,17473.85156250,17274.01367188,17073.58203125,16883.55468750,16683.93554688,16494.72265625,16295.91406250,16105.51171875,15929.51562500,15743.92578125,15552.74218750,15363.96386719,15168.59082031,14925.62500000,14741.06542969,14638.91210938,14470.16308594,14297.82226562,14102.88574219,13938.35546875,13768.23144531,13602.51464844,13433.20214844,13261.29687500,13102.79687500,12933.70214844,12567.01464844,12567.73339844,12466.85742188,12333.38769531,12195.32519531,12044.66601562,11905.41406250,11772.56933594,11606.12890625,11474.09570312,11329.46875000,11170.24609375,10993.43066406,10898.02148438,10805.01855469,10697.42089844,10571.22949219,10451.44433594,10316.06445312,10197.09179688,10105.52441406,9995.36035156,9901.60546875,9780.25683594,9667.31347656,9567.77636719,9478.64550781,9366.91992188,9271.60058594,9175.68750000,9076.18066406,8978.07910156,8894.38476562,8811.09472656,8674.20996094,8382.73339844,8555.66210938,8493.99707031,8385.73828125,8261.88476562,8272.43847656,8223.39746094,8150.76367188,8079.53417969,8004.71093750,7940.29492188,7857.28125000,7808.67675781,7773.47851562,7724.68457031
22805.77343750,22657.19140625,22425.01562500,22177.24609375,21876.88085938,21604.92187500,21361.36914062,21125.22265625,20901.48046875,20688.14843750,20491.21875000,20266.69531250,20015.58007812,19803.87109375,19529.56640625,19281.66796875,19116.17578125,18906.08984375,18696.40820312,18487.13281250,18278.26562500,18073.80273438,17863.74609375,17669.09765625,17482.85156250,17280.01367188,17051.58203125,16885.55468750,16687.93554688,16496.72265625,16300.91406250,16108.51171875,15932.51562500,15552.92578125,15557.74218750,15356.96386719,15165.59082031,14917.62500000,14740.06542969,14628.91210938,14474.16308594,14289.82226562,14105.88574219,13940.35546875,13776.23144531,13597.51464844,13436.20214844,13264.29687500,13105.79687500,12929.70214844,12298.01464844,12572.73339844,12477.85742188,12335.38769531,12187.32519531,12043.66601562,11900.41406250,11775.56933594,11607.12890625,11477.09570312,11333.46875000,11173.24609375,10996.43066406,10903.02148438,10812.01855469,10699.42089844,10576.22949219,10441.44433594,10308.06445312,10190.09179688,10101.52441406,9997.36035156,9900.60546875,9776.25683594,9671.31347656,9559.77636719,9472.64550781,9371.91992188,9277.60058594,9178.68750000,9081.18066406,8980.07910156,8888.38476562,8802.09472656,8682.20996094,8609.73339844,8559.66210938,8496.99707031,8388.73828125,8281.88476562,8272.43847656,8229.39746094,8155.76367188,8071.53417969,8007.71093750,7942.29492188,7862.28125000,7812.67675781,7776.47851562,7725.68457031
22824.77343750,22661.19140625,22416.01562500,22181.24609375,21867.88085938,21606.92187500,21355.36914062,21126.22265625,20903.48046875,20691.14843750,20486.21875000,20270.69531250,20019.58007812,19795.87109375,19527.56640625,19286.66796875,19110.17578125,18898.08984375,18698.40820312,18486.13281250,18281.26562500,18077.80273438,17869.74609375,17671.09765625,17474.85156250,17272.01367188,17072.58203125,16888.55468750,16690.93554688,16495.72265625,16292.91406250,16114.51171875,15933.51562500,15747.92578125,15550.74218750,15362.96386719,15168.59082031,14922.62500000,14746.06542969,14635.91210938,14472.16308594,14293.82226562,14107.88574219,13938.35546875,13778.23144531,13605.51464844,13426.20214844,13266.29687500,13101.79687500,12932.70214844,12027.01464844,12575.73339844,12470.85742188,12336.38769531,12192.32519531,12046.66601562,11905.41406250,11763.56933594,11608.12890625,11480.09570312,11331.46875000,11168.24609375,10990.43066406,10899.02148438,10814.01855469,10692.42089844,10569.22949219,10447.44433594,10317.06445312,10195.09179688,10102.52441406,9994.36035156,9898.60546875,9779.25683594,9664.31347656,9571.77636719,9478.64550781,9376.91992188,9279.60058594,9181.68750000,9076.18066406,8984.07910156,8893.38476562,8809.09472656,8677.20996094,8611.73339844,8564.66210938,8501.99707031,8389.73828125,8270.88476562,8274.43847656,8224.39746094,8158.76367188,8076.53417969,8012.71093750,7945.29492188,7861.28125000,7816.67675781,7768.47851562,7717.68457031
22826.77343750,22655.19140625,22422.01562500,22173.24609375,21858.88085938,21598.92187500,21360.36914062,21126.22265625,20895.48046875,20686.14843750,20480.21875000,20275.69531250,20022.58007812,19790.87109375,19522.56640625,19058.66796875,19113.17578125,18903.08984375,18699.40820312,18490.13281250,18284.26562500,18069.80273438,17872.74609375,17675.09765625,17479.85156250,17277.01367188,17077.58203125,16882.55468750,16685.93554688,16498.72265625,16296.91406250,16104.51171875,15936.51562500,15748.92578125,15554.74218750,15366.96386719,15160.59082031,14928.62500000,14738.06542969,14640.91210938,14477.16308594,14291.82226562,14108.88574219,13940.35546875,13780.23144531,13610.51464844,13430.20214844,13260.29687500,13101.79687500,12928.70214844,11861.01464844,12581.73339844,12473.85742188,12333.38769531,12186.32519531,12048.66601562,11909.41406250,11772.56933594,11609.12890625,11472.09570312,11329.46875000,11171.24609375,10996.43066406,10905.02148438,10816.01855469,10695.42089844,10572.22949219,10451.44433594,10317.06445312,10200.09179688,10094.52441406,9998.36035156,9900.60546875,9781.25683594,9669.31347656,9566.77636719,9471.64550781,9379.91992188,9277.60058594,9179.68750000,9079.18066406,8975.07910156,8885.38476562,8806.09472656,8680.20996094,8601.73339844,8568.66210938,8491.99707031,8381.73828125,8274.88476562,8277.43847656,8230.39746094,8149.76367188,8073.53417969,8011.71093750,7937.29492188,7863.28125000,7807.67675781,7776.47851562,7722.68457031
22828.77343750,22660.19140625,22425.01562500,22179.24609375,21861.88085938,21604.92187500,21364.36914062,21126.22265625,20898.48046875,20690.14843750,20487.21875000,20268.69531250,20015.58007812,19800.87109375,19515.56640625,18785.66796875,19115.17578125,18902.08984375,18701.40820312,18489.13281250,18276.26562500,18075.80273438,17867.74609375,17667.09765625,17239.85156250,17281.01367188,16981.58203125,16876.55468750,16680.93554688,16489.72265625,16289.91406250,16110.51171875,15935.51562500,15751.92578125,15560.74218750,15370.96386719,15163.59082031,14932.62500000,14741.06542969,14637.91210938,14471.16308594,14296.82226562,14102.88574219,13941.35546875,13779.23144531,13602.51464844,13438.20214844,13263.29687500,13103.79687500,12931.70214844,11589.01464844,12573.73339844,12479.85742188,12336.38769531,12181.32519531,12043.66601562,11913.41406250,11775.56933594,11604.12890625,11475.09570312,11334.46875000,11164.24609375,10997.43066406,10907.02148438,10810.01855469,10698.42089844,10567.22949219,10453.44433594,10308.06445312,10195.09179688,10098.52441406,9991.36035156,9902.60546875,9777.25683594,9672.31347656,9571.77636719,9477.64550781,9370.91992188,9278.60058594,9178.68750000,9080.18066406,8980.07910156,8891.38476562,8808.09472656,8685.20996094,8608.73339844,8559.66210938,8494.99707031,8375.73828125,8293.88476562,8283.43847656,8223.39746094,8154.76367188,8077.53417969,8015.71093750,7946.29492188,7862.28125000,7813.67675781,7768.47851562,7726.68457031
22828.77343750,22663.19140625,22427.01562500,22175.24609375,21852.88085938,21598.92187500,21354.36914062,21129.22265625,20903.48046875,20700.14843750,20498.21875000,20272.69531250,20019.58007812,19797.87109375,19519.56640625,18490.66796875,19110.17578125,18906.08984375,18703.40820312,18491.13281250,18281.26562500,18080.80273438,17863.74609375,17663.09765625,17478.85156250,17284.01367188,17072.58203125,16871.55468750,16684.93554688,16496.72265625,16298.91406250,16112.51171875,15933.51562500,15743.92578125,15562.74218750,15371.96386719,15166.59082031,14924.62500000,14748.06542969,14632.91210938,14475.16308594,14299.82226562,14108.88574219,13939.35546875,13771.23144531,13608.51464844,13439.20214844,13270.29687500,13102.79687500,12936.70214844,11317.01464844,12576.73339844,12470.85742188,12336.38769531,12187.32519531,12049.66601562,11912.41406250,11766.56933594,11608.12890625,11482.09570312,11330.46875000,11170.24609375,10992.43066406,10910.02148438,10814.01855469,10698.42089844,10572.22949219,10451.44433594,10313.06445312,10201.09179688,10097.52441406,9993.36035156,9893.60546875,9778.25683594,9673.31347656,9562.77636719,9481.64550781,9375.91992188,9277.60058594,9173.68750000,9081.18066406,8972.07910156,8887.38476562,8804.09472656,8679.20996094,8612.73339844,8565.66210938,8494.99707031,8383.73828125,8284.88476562,8272.43847656,8231.39746094,8158.76367188,8079.53417969,8007.71093750,7948.29492188,7857.28125000,7820.67675781,7774.47851562,7718.68457031
22830.77343750,22655.19140625,22421.01562500,22179.24609375,21848.88085938,21604.92187500,21364.36914062,21133.22265625,20907.48046875,20692.14843750,20502.21875000,20276.69531250,20012.58007812,19801.87109375,19526.56640625,18219.66796875,19113.17578125,18900.08984375,18696.40820312,18491.13281250,18284.26562500,18077.80273438,17868.74609375,17674.09765625,17474.85156250,17282.01367188,17076.58203125,16879.55468750,16685.93554688,16500.72265625,16290.91406250,16106.51171875,15933.51562500,15734.92578125,15563.74218750,15368.96386719,15169.59082031,14927.62500000,14750.06542969,14645.91210938,14467.16308594,14301.82226562,14100.88574219,13935.35546875,13774.23144531,13607.51464844,13430.20214844,13272.29687500,13107.79687500,12927.70214844,12724.01464844,12581.73339844,12476.85742188,12339.38769531,12198.32519531,12044.66601562,11915.41406250,11772.56933594,11611.12890625,11475.09570312,11333.46875000,11166.24609375,10999.43066406,10901.02148438,10817.01855469,10693.42089844,10573.22949219,10455.44433594,10315.06445312,10191.09179688,10102.52441406,9997.36035156,9896.60546875,9779.25683594,9675.31347656,9567.77636719,9485.64550781,9378.91992188,9275.60058594,9178.68750000,9085.18066406,8989.07910156,8890.38476562,8809.09472656,8673.20996094,8615.73339844,8557.66210938,8495.99707031,8384.73828125,8281.88476562,8277.43847656,8229.39746094,8157.76367188,8077.53417969,8014.71093750,7947.29492188,7861.28125000,7813.67675781,7770.47851562,7723.68457031
22834.77343750,22387.19140625,22414.01562500,22173.24609375,21854.88085938,21605.92187500,21363.36914062,21136.22265625,20912.48046875,20685.14843750,20503.21875000,20269.69531250,20018.58007812,19802.87109375,19517.56640625,17948.66796875,19111.17578125,18905.08984375,18691.40820312,18492.13281250,18283.26562500,18077.80273438,17860.74609375,17664.09765625,17478.85156250,17279.01367188,17072.58203125,16882.55468750,16687.93554688,16493.72265625,16296.91406250,16112.51171875,15935.51562500,15741.92578125,15423.74218750,15367.96386719,15174.59082031,14931.62500000,14748.06542969,14637.91210938,14472.16308594,14301.82226562,14106.88574219,13940.35546875,13779.23144531,13615.51464844,13436.20214844,13256.29687500,13099.79687500,12920.70214844,12717.01464844,12583.73339844,12480.85742188,12334.38769531,12200.32519531,12047.66601562,11917.41406250,11776.56933594,11603.12890625,11478.09570312,11328.46875000,11169.24609375,10996.43066406,10909.02148438,10819.01855469,10692.42089844,10568.22949219,10445.44433594,10313.06445312,10198.09179688,10094.52441406,10000.36035156,9893.60546875,9772.25683594,9667.31347656,9573.77636719,9486.64550781,9380.91992188,9280.60058594,9180.68750000,9075.18066406,8980.07910156,8895.38476562,8799.09472656,8680.20996094,8615.73339844,8563.66210938,8501.99707031,8391.73828125,8273.88476562,8269.43847656,8222.39746094,8154.76367188,8079.53417969,8010.71093750,7946.29492188,7855.28125000,7805.67675781,7774.47851562,7727.68457031
22832.77343750,22671.19140625,22419.01562500,22177.24609375,21855.88085938,21608.92187500,21367.36914062,21134.22265625,20914.48046875,20703.14843750,20501.21875000,20261.69531250,20022.58007812,19803.87109375,19519.56640625,17730.66796875,19116.17578125,18908.08984375,18701.40820312,18484.13281250,18284.26562500,18080.80273438,17865.74609375,17669.09765625,17469.85156250,17281.01367188,17077.58203125,16876.55468750,16681.93554688,16498.72265625,16297.91406250,16103.51171875,15929.51562500,15745.92578125,15153.74218750,15360.96386719,15166.59082031,14923.62500000,14749.06542969,14643.91210938,14468.16308594,14302.82226562,14111.88574219,13942.35546875,13774.23144531,13612.51464844,13439.20214844,13264.29687500,13103.79687500,12909.70214844,12723.01464844,12575.73339844,12482.85742188,12337.38769531,12190.32519531,12050.66601562,11918.41406250,11771.56933594,11610.12890625,11481.09570312,11331.46875000,11171.24609375,10997.43066406,10902.02148438,10816.01855469,10695.42089844,10572.22949219,10448.44433594,10315.06445312,10202.09179688,10097.52441406,10001.36035156,9896.60546875,9777.25683594,9670.31347656,9566.77636719,9484.64550781,9383.91992188,9270.60058594,9181.68750000,9079.18066406,8984.07910156,8897.38476562,8800.09472656,8685.20996094,8606.73339844,8568.66210938,8492.99707031,8383.73828125,8277.88476562,8278.43847656,8226.39746094,8158.76367188,8080.53417969,8008.71093750,7946.29492188,7859.28125000,7811.67675781,7776.47851562,7719.68457031
22828.77343750,22664.19140625,22424.01562500,22180.24609375,21844.88085938,21611.92187500,21361.36914062,20900.22265625,20909.48046875,20691.14843750,20504.21875000,20265.69531250,20025.58007812,19797.87109375,19525.56640625,19277.66796875,19111.17578125,18900.08984375,18695.40820312,18488.13281250,18283.26562500,18077.80273438,17871.74609375,17676.09765625,17475.85156250,17274.01367188,17069.58203125,16879.55468750,16686.93554688,16501.72265625,16290.91406250,16112.51171875,15931.51562500,15749.92578125,14881.74218750,15364.96386719,15161.59082031,14928.62500000,14753.06542969,14634.91210938,14473.16308594,14306.82226562,14113.88574219,13946.35546875,13777.23144531,13614.51464844,13441.20214844,13270.29687500,13094.79687500,12901.70214844,12714.01464844,12580.73339844,12477.85742188,12330.38769531,12194.32519531,12052.66601562,11910.41406250,11776.56933594,11609.12890625,11473.09570312,11323.46875000,11173.24609375,10999.43066406,10909.02148438,10818.01855469,10692.42089844,10566.22949219,10442.44433594,10318.06445312,10204.09179688,10101.52441406,10001.36035156,9898.60546875,9769.25683594,9663.31347656,9570.77636719,9484.64550781,9373.91992188,9275.60058594,9173.68750000,9081.18066406,8981.07910156,8891.38476562,8807.09472656,8678.20996094,8613.73339844,8571.66210938,8497.99707031,8387.73828125,8281.88476562,8276.43847656,8228.39746094,8152.76367188,8083.53417969,8013.71093750,7948.29492188,7852.28125000,7815.67675781,7774.47851562,7724.68457031
